cluster_id,source_id,source,source_date,latitude,longitude,country
10408,111749,sam-2023,2023-10-01,8.637317255165764,-82.58149253435536,Panama
10408,1279466,sam-2024-Q4,2025-01-13,8.637250697271503,-82.58162257413863,Panama
10408,772055,sam-2024-Q1,2024-03-06,8.637299008566728,-82.58160210596853,Panama
10408,1353138,sam-2025-Q1,2025-03-28,8.637278508600128,-82.58159050986822,Panama
109503,1393812,sam-2025-Q1,2025-03-28,9.097508676089058,-79.31167146183013,Panama
112467,1393811,sam-2025-Q1,2025-03-28,9.096139456314123,-79.39189956846478,Panama
11292,1279335,sam-2024-Q4,2025-01-13,8.433679863584715,-82.8260115083236,Panama
11292,1240415,sam-2024-Q3,2024-10-17,8.434902615546227,-82.83104547554535,Panama
11292,1414009,sam-2025-Q1,2025-03-28,8.43373181618306,-82.82618752176175,Panama
11292,1230298,sam-2024-Q3,2024-10-17,8.433679842649097,-82.82436153340538,Panama
11292,1436966,sam-2025-Q2,2025-06-26,8.433755421026575,-82.82619442641166,Panama
11292,111742,sam-2023,2023-10-01,8.4333702130981,-82.82425007245364,Panama
11292,111743,sam-2023,2023-10-01,8.434792749549928,-82.83093730949248,Panama
11292,769779,sam-2024-Q1,2024-03-06,8.43370335036765,-82.82414016988076,Panama
11292,769780,sam-2024-Q1,2024-03-06,8.434825391612657,-82.83111281764431,Panama
11292,1482959,sam-2025-Q3,2025-09-29,8.43111510170709,-82.82520257992167,Panama
11759,1414013,sam-2025-Q1,2025-03-28,8.378103275010268,-82.33139809614546,Panama
11759,1436970,sam-2025-Q2,2025-06-26,8.378091007234941,-82.33140623409831,Panama
11759,1211597,sam-2024-Q3,2024-10-17,8.378005317474798,-82.33137357579524,Panama
14311,111746,sam-2023,2023-10-01,8.530920647650936,-82.57419468318987,Panama
14311,772048,sam-2024-Q1,2024-03-06,8.531333904474526,-82.58006030679988,Panama
14311,111747,sam-2023,2023-10-01,8.531850257114257,-82.57962116056301,Panama
14311,1220329,sam-2024-Q3,2024-10-17,8.531688158593948,-82.57962311036312,Panama
14311,1183900,sam-2024-Q2,2024-08-13,8.53170750838801,-82.57959730624424,Panama
14311,772050,sam-2024-Q1,2024-03-06,8.533142553560221,-82.57914462931782,Panama
14311,1183896,sam-2024-Q2,2024-08-13,8.531042774855871,-82.57430048150006,Panama
14311,772049,sam-2024-Q1,2024-03-06,8.531068328365686,-82.57423542267206,Panama
14114,111744,sam-2023,2023-10-01,8.440240003650313,-82.84126086137738,Panama
14114,1279462,sam-2024-Q4,2025-01-13,8.441372813448416,-82.8392922924236,Panama
14114,769781,sam-2024-Q1,2024-03-06,8.441335646591305,-82.8393704179658,Panama
14114,1183785,sam-2024-Q2,2024-08-13,8.44120365414879,-82.83957484381364,Panama
14114,1436996,sam-2025-Q2,2025-06-26,8.443626676686945,-82.83732979714492,Panama
14114,1373594,sam-2025-Q1,2025-03-28,8.442145865165129,-82.83800819956241,Panama
14114,1243853,sam-2024-Q3,2024-10-17,8.437657613643925,-82.84319637501206,Panama
14114,1216404,sam-2024-Q3,2024-10-17,8.44373900290087,-82.83508516819766,Panama
16116,1393809,sam-2025-Q1,2025-03-28,8.670307739929774,-82.35074918079441,Panama
16116,772056,sam-2024-Q1,2024-03-06,8.670330896184057,-82.35077316471258,Panama
16116,1257926,sam-2024-Q3,2024-10-17,8.670269424884358,-82.35075988989362,Panama
16116,1279467,sam-2024-Q4,2025-01-13,8.670286537823005,-82.35079063886947,Panama
16797,117261,sam-2023,2023-10-01,8.385017977789312,-80.39085622574791,Panama
16797,1353136,sam-2025-Q1,2025-03-28,8.385143317308007,-80.39085988450695,Panama
16797,775993,sam-2024-Q1,2024-03-06,8.38506644602299,-80.39090962461273,Panama
16797,1279413,sam-2024-Q4,2025-01-13,8.385029563766018,-80.39089693093536,Panama
17165,1437000,sam-2025-Q2,2025-06-26,8.6325901896311,-79.91420121140358,Panama
17165,776007,sam-2024-Q1,2024-03-06,8.632549909794937,-79.91419834340411,Panama
17165,119859,sam-2023,2023-10-01,8.631549231054624,-79.91233919125078,Panama
17165,1373599,sam-2025-Q1,2025-03-28,8.63255194842958,-79.91420525745355,Panama
17165,1279471,sam-2024-Q4,2025-01-13,8.632522806190222,-79.91419565675496,Panama
18155,1279337,sam-2024-Q4,2025-01-13,8.421895389675205,-82.61525651519098,Panama
18155,1436967,sam-2025-Q2,2025-06-26,8.422453689340863,-82.61293148987869,Panama
18155,1257537,sam-2024-Q3,2024-10-17,8.421185321136392,-82.61106186327393,Panama
18155,1279338,sam-2024-Q4,2025-01-13,8.421954923443732,-82.61102804698594,Panama
18155,1373584,sam-2025-Q1,2025-03-28,8.422415108375052,-82.61307551443718,Panama
18155,772043,sam-2024-Q1,2024-03-06,8.422351353965885,-82.61305031215083,Panama
19046,1414021,sam-2025-Q1,2025-03-28,8.565661399378694,-80.58360076802657,Panama
19046,1274807,sam-2024-Q4,2025-01-13,8.565527348848367,-80.5836452844268,Panama
19355,1184404,sam-2024-Q2,2024-08-13,7.925441475302237,-80.58979981166134,Panama
19355,1414018,sam-2025-Q1,2025-03-28,7.92555041007357,-80.58977671898968,Panama
19355,117225,sam-2023,2023-10-01,7.925446430744099,-80.58974088132858,Panama
19355,1233254,sam-2024-Q3,2024-10-17,7.9248010952886,-80.58947747451629,Panama
19355,775960,sam-2024-Q1,2024-03-06,7.925362919082882,-80.58972459935812,Panama
19355,1279353,sam-2024-Q4,2025-01-13,7.925469849101787,-80.58981074956093,Panama
21471,1206540,sam-2024-Q3,2024-10-17,8.210811507779468,-81.29711624722792,Panama
21471,1279348,sam-2024-Q4,2025-01-13,8.210218877386954,-81.29692639960845,Panama
21471,1436975,sam-2025-Q2,2025-06-26,8.210233728651184,-81.29695424892188,Panama
21471,1436976,sam-2025-Q2,2025-06-26,8.214138011796633,-81.29121544364533,Panama
21471,1279350,sam-2024-Q4,2025-01-13,8.214094732130956,-81.29120516582314,Panama
21874,1393808,sam-2025-Q1,2025-03-28,8.449001160989685,-82.5766100552855,Panama
21874,1436997,sam-2025-Q2,2025-06-26,8.448973978077397,-82.57661463968513,Panama
21874,772045,sam-2024-Q1,2024-03-06,8.44899689109416,-82.57667414825757,Panama
21874,1279465,sam-2024-Q4,2025-01-13,8.449005835623852,-82.57661872088993,Panama
21874,1263623,sam-2024-Q3,2024-10-17,8.448962693340555,-82.57663336448867,Panama
23040,22474,gpv-model,2019-01-01,8.375203599456135,-82.34672482162097,Panama
23040,1279340,sam-2024-Q4,2025-01-13,8.370602604600728,-82.34793863094082,Panama
23040,114283,sam-2023,2023-10-01,8.36838814366306,-82.34879484867172,Panama
23040,1414012,sam-2025-Q1,2025-03-28,8.368437169007494,-82.34865206223957,Panama
23040,1265314,sam-2024-Q3,2024-10-17,8.37017017019975,-82.34769952850527,Panama
23040,22337,gpv-model,2019-01-01,8.36331846784707,-82.3489993414545,Panama
23040,1436969,sam-2025-Q2,2025-06-26,8.36876038137398,-82.34852179124735,Panama
23040,1183897,sam-2024-Q2,2024-08-13,8.368461898938131,-82.34879291226409,Panama
23040,22279,gpv-model,2019-01-01,8.368030115986297,-82.34897249812977,Panama
23040,772041,sam-2024-Q1,2024-03-06,8.368508186874918,-82.34877493301752,Panama
26622,53851,gpv-model,2019-01-01,8.421654155715673,-82.80517976779439,Panama
26622,769778,sam-2024-Q1,2024-03-06,8.419016502339293,-82.80683697092267,Panama
26622,53837,gpv-model,2019-01-01,8.418804871258809,-82.80244900506108,Panama
26622,111740,sam-2023,2023-10-01,8.417822482173033,-82.80982646351974,Panama
26622,1183898,sam-2024-Q2,2024-08-13,8.417968130591845,-82.80979215852038,Panama
26622,1414010,sam-2025-Q1,2025-03-28,8.417892842635727,-82.80986995265373,Panama
26622,111741,sam-2023,2023-10-01,8.420425138425808,-82.8019947190338,Panama
26622,1279336,sam-2024-Q4,2025-01-13,8.418141427829616,-82.8097367496483,Panama
30431,1393803,sam-2025-Q1,2025-03-28,8.21715278981955,-80.69250110329637,Panama
30431,117247,sam-2023,2023-10-01,8.21827630091161,-80.691664196652,Panama
30431,1184427,sam-2024-Q2,2024-08-13,8.218276234864785,-80.69166625036652,Panama
30431,775974,sam-2024-Q1,2024-03-06,8.21826016992401,-80.69165763845032,Panama
30431,1184426,sam-2024-Q2,2024-08-13,8.215998377995474,-80.69356398386789,Panama
30431,1436989,sam-2025-Q2,2025-06-26,8.21622184834424,-80.69356793258969,Panama
30431,775973,sam-2024-Q1,2024-03-06,8.216048630152525,-80.69354773609588,Panama
30431,117246,sam-2023,2023-10-01,8.216068564034918,-80.69355367830615,Panama
30431,1279408,sam-2024-Q4,2025-01-13,8.217270966214592,-80.69250864285173,Panama
3065,117263,sam-2023,2023-10-01,8.45554469493433,-80.41331736807214,Panama
3065,775996,sam-2024-Q1,2024-03-06,8.455860859112587,-80.4130467387708,Panama
3065,30101,gpv-model,2019-01-01,8.455450882430446,-80.41337479595661,Panama
3065,1373596,sam-2025-Q1,2025-03-28,8.455626530315461,-80.41319362995067,Panama
3065,1279468,sam-2024-Q4,2025-01-13,8.455284549732635,-80.41380183424292,Panama
33201,111748,sam-2023,2023-10-01,8.541802200999566,-82.66373665811282,Panama
33201,62866,gpv-model,2019-01-01,8.541793857579613,-82.66381559444632,Panama
33201,772051,sam-2024-Q1,2024-03-06,8.54176357442078,-82.66376975465528,Panama
33201,1373595,sam-2025-Q1,2025-03-28,8.54172440717567,-82.66372813710105,Panama
33201,1279463,sam-2024-Q4,2025-01-13,8.541804142386052,-82.66370680051675,Panama
33597,117243,sam-2023,2023-10-01,8.190484483577348,-80.72125835511275,Panama
33597,775970,sam-2024-Q1,2024-03-06,8.19039589628746,-80.7210561218547,Panama
33597,30104,gpv-model,2019-01-01,8.191166997152163,-80.72169770500582,Panama
33597,53880,gpv-model,2019-01-01,8.188310306551472,-80.72891568065003,Panama
33597,30106,gpv-model,2019-01-01,8.188584940399295,-80.71975496300131,Panama
33597,775969,sam-2024-Q1,2024-03-06,8.188381671227063,-80.72910102640874,Panama
33597,117242,sam-2023,2023-10-01,8.188473459163532,-80.7283391560037,Panama
33597,1184408,sam-2024-Q2,2024-08-13,8.1931990635803,-80.72104008025732,Panama
35639,1414017,sam-2025-Q1,2025-03-28,8.133296342043954,-80.95432958123428,Panama
35639,1266024,sam-2024-Q3,2024-10-17,8.133232888012326,-80.95420633978138,Panama
35639,1279281,sam-2024-Q4,2025-01-13,8.133287205487601,-80.95436446649735,Panama
35639,117235,sam-2023,2023-10-01,8.13333244367065,-80.95427812817603,Panama
35639,773970,sam-2024-Q1,2024-03-06,8.133294668289485,-80.95440703013875,Panama
3598,1279406,sam-2024-Q4,2025-01-13,8.183445104037474,-80.71212439287636,Panama
3598,117241,sam-2023,2023-10-01,8.185038049363527,-80.7109136140068,Panama
3598,1353135,sam-2025-Q1,2025-03-28,8.183426950148494,-80.71204597542217,Panama
3598,1184407,sam-2024-Q2,2024-08-13,8.183485957496439,-80.71207652404611,Panama
3598,117240,sam-2023,2023-10-01,8.181984970785846,-80.71295369424332,Panama
3598,775968,sam-2024-Q1,2024-03-06,8.183438235560319,-80.71205330330116,Panama
3598,30100,gpv-model,2019-01-01,8.184655378858844,-80.7111547405704,Panama
3598,1436988,sam-2025-Q2,2025-06-26,8.183398230894195,-80.71213276752418,Panama
36,1185094,sam-2024-Q2,2024-08-13,9.072537173087692,-79.2419922382894,Panama
36,1279473,sam-2024-Q4,2025-01-13,9.071810623988858,-79.24575660236904,Panama
36,1393813,sam-2025-Q1,2025-03-28,9.071891946329645,-79.24569423465536,Panama
36,119864,sam-2023,2023-10-01,9.071638909758883,-79.24546388789418,Panama
36,778126,sam-2024-Q1,2024-03-06,9.071850129283536,-79.24575644757311,Panama
