cluster_id,source_id,source,source_date,latitude,longitude,country
15638,1345424,sam-2024-Q4,2025-01-13,26.162414119484964,-14.358639792069388,Western Sahara
15638,196944,sam-2023,2023-10-01,26.161989795799247,-14.35870535835782,Western Sahara
15638,829997,sam-2024-Q1,2024-03-06,26.162032431075225,-14.358726687939765,Western Sahara
27943,1243435,sam-2024-Q3,2024-10-17,26.98315978768574,-12.939391156855308,Western Sahara
27943,1234799,sam-2024-Q3,2024-10-17,26.99597489256785,-12.947043169878702,Western Sahara
27943,1238301,sam-2024-Q3,2024-10-17,26.98438076765395,-12.935973370935564,Western Sahara
27943,196951,sam-2023,2023-10-01,26.989194360329485,-12.943391867693489,Western Sahara
27943,830010,sam-2024-Q1,2024-03-06,26.98923246000372,-12.94318760787647,Western Sahara
27943,1222919,sam-2024-Q3,2024-10-17,26.98700147056713,-12.935260220332484,Western Sahara
27943,1286117,sam-2024-Q4,2025-01-13,26.989308566998474,-12.943453647919895,Western Sahara
27943,1189571,sam-2024-Q2,2024-08-13,26.988897066802583,-12.943571923497682,Western Sahara
27943,1354618,sam-2025-Q1,2025-03-28,26.98951117887261,-12.943432659621983,Western Sahara
62668,1375084,sam-2025-Q1,2025-03-28,23.97409113464357,-15.683667831147456,Western Sahara
62668,1285994,sam-2024-Q4,2025-01-13,23.97405889892105,-15.683716867644373,Western Sahara
62668,196909,sam-2023,2023-10-01,23.97404757328388,-15.683627698298066,Western Sahara
62668,1267069,sam-2024-Q3,2024-10-17,23.97415551392093,-15.68364319812525,Western Sahara
