cluster_id,source_id,source,source_date,latitude,longitude,country
100226,1452553,sam-2025-Q2,2025-06-26,25.15572758360448,55.25320509365062,United Arab Emirates
101797,48,gpv-model,2019-01-01,24.39275227033319,55.440428291998174,United Arab Emirates
102327,1302617,sam-2024-Q4,2025-01-13,24.201286014215004,54.70989926741563,United Arab Emirates
102327,1484686,sam-2025-Q3,2025-09-29,24.201210705419907,54.70875034474191,United Arab Emirates
1030,1452552,sam-2025-Q2,2025-06-26,25.124179083346096,55.423509376044336,United Arab Emirates
1030,1359180,sam-2025-Q1,2025-03-28,25.12406515350629,55.42345817850537,United Arab Emirates
1030,371070,sam-2023,2023-10-01,25.1240483507006,55.42365323908007,United Arab Emirates
100917,1419800,sam-2025-Q1,2025-03-28,24.923528097915,55.02862573041011,United Arab Emirates
100917,1302734,sam-2024-Q4,2025-01-13,24.923493466622045,55.02866838598845,United Arab Emirates
100917,371032,sam-2023,2023-10-01,24.92342751528001,55.028480222601935,United Arab Emirates
109011,1452542,sam-2025-Q2,2025-06-26,24.96863352330085,55.0820537384764,United Arab Emirates
11126,970518,sam-2024-Q1,2024-03-06,24.70832154199689,55.41470108771056,United Arab Emirates
11126,370991,sam-2023,2023-10-01,24.742483747499865,55.4587536944636,United Arab Emirates
11126,1200473,sam-2024-Q2,2024-08-13,24.733754033514888,55.42190204404829,United Arab Emirates
11126,1222943,sam-2024-Q3,2024-10-17,24.741011811542243,55.430549555859535,United Arab Emirates
11126,371007,sam-2023,2023-10-01,24.76996592197013,55.4537988342057,United Arab Emirates
11126,1452539,sam-2025-Q2,2025-06-26,24.770101466156955,55.516075841936185,United Arab Emirates
11126,970526,sam-2024-Q1,2024-03-06,24.72831856201362,55.52750537826806,United Arab Emirates
11126,970532,sam-2024-Q1,2024-03-06,24.747704621674536,55.454187395354246,United Arab Emirates
11126,371003,sam-2023,2023-10-01,24.762951341380514,55.48499523768893,United Arab Emirates
11126,970529,sam-2024-Q1,2024-03-06,24.74449389611215,55.44341765678305,United Arab Emirates
11126,1452534,sam-2025-Q2,2025-06-26,24.70788542569114,55.43025677503406,United Arab Emirates
11126,1200471,sam-2024-Q2,2024-08-13,24.708306641336627,55.41477846247096,United Arab Emirates
11126,371000,sam-2023,2023-10-01,24.75570884418783,55.48764912125549,United Arab Emirates
11126,1484687,sam-2025-Q3,2025-09-29,24.73199472401324,55.41252351945204,United Arab Emirates
11126,970543,sam-2024-Q1,2024-03-06,24.76738095030226,55.47323398186116,United Arab Emirates
11126,1200472,sam-2024-Q2,2024-08-13,24.730950642071527,55.40684597853516,United Arab Emirates
11126,1484691,sam-2025-Q3,2025-09-29,24.74663589005224,55.52145633636952,United Arab Emirates
11126,52181,gpv-model,2019-01-01,24.75896939591325,55.38290361813525,United Arab Emirates
11126,1200475,sam-2024-Q2,2024-08-13,24.73914868067853,55.433386823176384,United Arab Emirates
11126,970530,sam-2024-Q1,2024-03-06,24.74586752129013,55.51721148179952,United Arab Emirates
11126,371009,sam-2023,2023-10-01,24.769996368888386,55.4577715590176,United Arab Emirates
11126,970533,sam-2024-Q1,2024-03-06,24.747925745999147,55.46636343626388,United Arab Emirates
11126,1452536,sam-2025-Q2,2025-06-26,24.754075996702166,55.39760086870318,United Arab Emirates
11126,970525,sam-2024-Q1,2024-03-06,24.727825123823784,55.44070108855569,United Arab Emirates
11126,1244678,sam-2024-Q3,2024-10-17,24.70878680696397,55.414938802887605,United Arab Emirates
11126,970534,sam-2024-Q1,2024-03-06,24.747968796233657,55.47080111914888,United Arab Emirates
11126,1419803,sam-2025-Q1,2025-03-28,24.73153224347477,55.45987725254067,United Arab Emirates
11126,970537,sam-2024-Q1,2024-03-06,24.75721935634177,55.384903898657306,United Arab Emirates
11126,1452535,sam-2025-Q2,2025-06-26,24.73274870940888,55.42143186287176,United Arab Emirates
11126,1452537,sam-2025-Q2,2025-06-26,24.769482548399687,55.46886289159539,United Arab Emirates
11126,970527,sam-2024-Q1,2024-03-06,24.748847641800992,55.40605666055474,United Arab Emirates
11126,370993,sam-2023,2023-10-01,24.745703110415523,55.5276797961016,United Arab Emirates
11126,1229644,sam-2024-Q3,2024-10-17,24.753674251181472,55.38675331312788,United Arab Emirates
11126,970538,sam-2024-Q1,2024-03-06,24.760415783187263,55.500539502626296,United Arab Emirates
11126,1399736,sam-2025-Q1,2025-03-28,24.754266555904653,55.39694764978019,United Arab Emirates
11126,1200476,sam-2024-Q2,2024-08-13,24.766194871423195,55.48093548095458,United Arab Emirates
11126,370996,sam-2023,2023-10-01,24.75927026394868,55.51982088800907,United Arab Emirates
11126,1452538,sam-2025-Q2,2025-06-26,24.748980326844368,55.522588492933686,United Arab Emirates
11126,970528,sam-2024-Q1,2024-03-06,24.73938332679077,55.527610137732765,United Arab Emirates
11126,371006,sam-2023,2023-10-01,24.768583091457103,55.44611338281103,United Arab Emirates
11126,1239215,sam-2024-Q3,2024-10-17,24.76074525606096,55.47310826227911,United Arab Emirates
11126,371008,sam-2023,2023-10-01,24.770090010172584,55.46618377632736,United Arab Emirates
11126,1484688,sam-2025-Q3,2025-09-29,24.70791689394892,55.43040907397005,United Arab Emirates
11126,1419802,sam-2025-Q1,2025-03-28,24.74146827565544,55.42609373566561,United Arab Emirates
11126,1379470,sam-2025-Q1,2025-03-28,24.73245778880881,55.42153557832063,United Arab Emirates
11126,1200474,sam-2024-Q2,2024-08-13,24.751139434743656,55.5221144854162,United Arab Emirates
11126,1484690,sam-2025-Q3,2025-09-29,24.76905311383789,55.46662574803658,United Arab Emirates
11126,52208,gpv-model,2019-01-01,24.7470173312205,55.38317548991807,United Arab Emirates
11126,1484689,sam-2025-Q3,2025-09-29,24.754171471505128,55.396260936231805,United Arab Emirates
11126,370986,sam-2023,2023-10-01,24.708187194385605,55.41436166507744,United Arab Emirates
11126,1302739,sam-2024-Q4,2025-01-13,24.754239674552625,55.39567942912485,United Arab Emirates
11126,370994,sam-2023,2023-10-01,24.75309128021356,55.38344865106027,United Arab Emirates
11126,1302740,sam-2024-Q4,2025-01-13,24.73401520544521,55.45920810571477,United Arab Emirates
11126,1213598,sam-2024-Q3,2024-10-17,24.73670268297659,55.503728002439146,United Arab Emirates
11126,1232651,sam-2024-Q3,2024-10-17,24.761456980350573,55.417376544299614,United Arab Emirates
11126,1254535,sam-2024-Q3,2024-10-17,24.750519120929315,55.52222113996699,United Arab Emirates
11126,1216003,sam-2024-Q3,2024-10-17,24.730651439471856,55.40716251855255,United Arab Emirates
111301,1302575,sam-2024-Q4,2025-01-13,25.222146468433355,55.35599756616688,United Arab Emirates
111785,1302733,sam-2024-Q4,2025-01-13,24.90796322355698,55.068613524575696,United Arab Emirates
13456,1399733,sam-2025-Q1,2025-03-28,24.854354744380704,55.08526400015288,United Arab Emirates
13456,970552,sam-2024-Q1,2024-03-06,24.85430449910797,55.085144477493934,United Arab Emirates
13456,1302732,sam-2024-Q4,2025-01-13,24.854239998720555,55.08509511141092,United Arab Emirates
13456,1237593,sam-2024-Q3,2024-10-17,24.854294862046142,55.08502142042243,United Arab Emirates
22604,1302621,sam-2024-Q4,2025-01-13,24.45285701523819,54.63875435114908,United Arab Emirates
22604,970480,sam-2024-Q1,2024-03-06,24.45293451007664,54.6388041138249,United Arab Emirates
22604,1452526,sam-2025-Q2,2025-06-26,24.452858014941363,54.6387319847788,United Arab Emirates
22604,1359172,sam-2025-Q1,2025-03-28,24.452895438048348,54.63869796022429,United Arab Emirates
22604,370946,sam-2023,2023-10-01,24.45244868141027,54.63857203774119,United Arab Emirates
26160,970595,sam-2024-Q1,2024-03-06,25.11734756981983,55.20220927477275,United Arab Emirates
26160,50,gpv-model,2019-01-01,25.1171714778668,55.20206304317266,United Arab Emirates
26160,1419804,sam-2025-Q1,2025-03-28,25.117324754777474,55.20218540250418,United Arab Emirates
26160,1302569,sam-2024-Q4,2025-01-13,25.117394267434708,55.20221793303495,United Arab Emirates
26477,1399737,sam-2025-Q1,2025-03-28,25.052180197965008,55.1075905628264,United Arab Emirates
26477,970590,sam-2024-Q1,2024-03-06,25.052130950640404,55.10751276594216,United Arab Emirates
26477,1302744,sam-2024-Q4,2025-01-13,25.05221432958156,55.10757955865178,United Arab Emirates
26477,371063,sam-2023,2023-10-01,25.05230348349985,55.10775239172618,United Arab Emirates
27096,371033,sam-2023,2023-10-01,24.96212605425244,55.02552617413295,United Arab Emirates
27096,1302743,sam-2024-Q4,2025-01-13,24.9621597097032,55.02554476996578,United Arab Emirates
27096,1379472,sam-2025-Q1,2025-03-28,24.96216281023717,55.02555260843531,United Arab Emirates
27096,970567,sam-2024-Q1,2024-03-06,24.96213291957072,55.02547052130901,United Arab Emirates
27096,1452541,sam-2025-Q2,2025-06-26,24.96220882502152,55.02535152721062,United Arab Emirates
27858,970531,sam-2024-Q1,2024-03-06,24.747400342451872,54.68587164741838,United Arab Emirates
27858,1379467,sam-2025-Q1,2025-03-28,24.747849401315936,54.68581384573479,United Arab Emirates
27858,1302626,sam-2024-Q4,2025-01-13,24.74783908913749,54.68579475997824,United Arab Emirates
27858,370995,sam-2023,2023-10-01,24.747871850758152,54.68576183061215,United Arab Emirates
27858,1452527,sam-2025-Q2,2025-06-26,24.74786739938812,54.68578438957345,United Arab Emirates
27858,370997,sam-2023,2023-10-01,24.75195211061276,54.68622579359327,United Arab Emirates
27858,370999,sam-2023,2023-10-01,24.75364897526788,54.68642406967435,United Arab Emirates
27858,1246493,sam-2024-Q3,2024-10-17,24.74785774010576,54.68575340925709,United Arab Emirates
27858,1200452,sam-2024-Q2,2024-08-13,24.747829254085552,54.68574896153163,United Arab Emirates
28426,1419798,sam-2025-Q1,2025-03-28,24.912887912580626,55.010918318854166,United Arab Emirates
29788,1419794,sam-2025-Q1,2025-03-28,23.569932545546155,53.71461826301808,United Arab Emirates
29788,1231505,sam-2024-Q3,2024-10-17,23.571154885136337,53.71234913363375,United Arab Emirates
29788,968036,sam-2024-Q1,2024-03-06,23.57493715236559,53.70631151053695,United Arab Emirates
29788,968034,sam-2024-Q1,2024-03-06,23.56889641476812,53.71571340071506,United Arab Emirates
29788,968037,sam-2024-Q1,2024-03-06,23.57535328866202,53.70847450266788,United Arab Emirates
29788,365790,sam-2023,2023-10-01,23.5699618226376,53.71483491032713,United Arab Emirates
29788,1302612,sam-2024-Q4,2025-01-13,23.569896323235483,53.71466688654412,United Arab Emirates
29788,968035,sam-2024-Q1,2024-03-06,23.57458236930104,53.71108220173399,United Arab Emirates
29863,1452545,sam-2025-Q2,2025-06-26,25.116812674409697,55.184875628613874,United Arab Emirates
31393,1379475,sam-2025-Q1,2025-03-28,25.23483433731821,55.47315670420851,United Arab Emirates
31393,1452555,sam-2025-Q2,2025-06-26,25.234904785667613,55.47319309137149,United Arab Emirates
321,62951,gpv-model,2019-01-01,24.53322649900324,55.41851686409878,United Arab Emirates
321,1222631,sam-2024-Q3,2024-10-17,24.54283713348061,55.44466210697218,United Arab Emirates
321,62954,gpv-model,2019-01-01,24.542264576718985,55.44412293089909,United Arab Emirates
321,1452529,sam-2025-Q2,2025-06-26,24.542478018746746,55.44277894421119,United Arab Emirates
321,970490,sam-2024-Q1,2024-03-06,24.54276148651206,55.44466468562317,United Arab Emirates
321,970491,sam-2024-Q1,2024-03-06,24.541546773540432,55.42664558087253,United Arab Emirates
321,1359174,sam-2025-Q1,2025-03-28,24.542829057467383,55.44473656581117,United Arab Emirates
321,1302632,sam-2024-Q4,2025-01-13,24.5428208767068,55.44473407583195,United Arab Emirates
321,1482305,sam-2023,2023-10-01,24.54267925285152,55.44452497481395,United Arab Emirates
32469,1379471,sam-2025-Q1,2025-03-28,24.85739268307116,55.2867612869655,United Arab Emirates
32469,970554,sam-2024-Q1,2024-03-06,24.85740017564603,55.28675671338941,United Arab Emirates
32469,52194,gpv-model,2019-01-01,24.85736982863244,55.28661738979642,United Arab Emirates
32469,1302741,sam-2024-Q4,2025-01-13,24.857343058864046,55.28671128697903,United Arab Emirates
32469,1452540,sam-2025-Q2,2025-06-26,24.85741433165123,55.28642530954208,United Arab Emirates
32852,1359177,sam-2025-Q1,2025-03-28,24.975383911800527,55.19629543625434,United Arab Emirates
32852,970572,sam-2024-Q1,2024-03-06,24.975322099938897,55.19618769025456,United Arab Emirates
32852,1302745,sam-2024-Q4,2025-01-13,24.975373242474213,55.19632047699306,United Arab Emirates
34287,970486,sam-2024-Q1,2024-03-06,24.48860962855764,54.61766124299453,United Arab Emirates
34287,1419796,sam-2025-Q1,2025-03-28,24.488601995513203,54.618499440159866,United Arab Emirates
34287,1302624,sam-2024-Q4,2025-01-13,24.488583937757,54.61852734133715,United Arab Emirates
34287,370954,sam-2023,2023-10-01,24.48863238936036,54.61861802021192,United Arab Emirates
34287,970487,sam-2024-Q1,2024-03-06,24.48864260601232,54.61899552318032,United Arab Emirates
34287,1268833,sam-2024-Q3,2024-10-17,24.48873534531236,54.61858110329389,United Arab Emirates
34287,1302623,sam-2024-Q4,2025-01-13,24.485924451304268,54.61820341360807,United Arab Emirates
34287,1419795,sam-2025-Q1,2025-03-28,24.486470996159994,54.61831048148576,United Arab Emirates
36390,1346927,sam-2024-Q4,2025-01-13,25.100364489617725,56.29760189957042,United Arab Emirates
36390,373757,sam-2023,2023-10-01,25.100658455764112,56.29752160047776,United Arab Emirates
36390,1452596,sam-2025-Q2,2025-06-26,25.101135308658705,56.29701763694381,United Arab Emirates
38425,1452531,sam-2025-Q2,2025-06-26,24.91323485287069,55.07238396662165,United Arab Emirates
38642,1399732,sam-2025-Q1,2025-03-28,24.864252976599506,55.0570520146177,United Arab Emirates
38642,1302731,sam-2024-Q4,2025-01-13,24.864339636135742,55.057063760533495,United Arab Emirates
38824,1359173,sam-2025-Q1,2025-03-28,24.7582793616785,54.674137086303546,United Arab Emirates
38824,970536,sam-2024-Q1,2024-03-06,24.75679205250045,54.6758917100656,United Arab Emirates
38824,371001,sam-2023,2023-10-01,24.75837014534323,54.67451935367915,United Arab Emirates
38824,970539,sam-2024-Q1,2024-03-06,24.757992086344235,54.67720118544546,United Arab Emirates
38824,970541,sam-2024-Q1,2024-03-06,24.759201369508425,54.6746725773362,United Arab Emirates
38824,970535,sam-2024-Q1,2024-03-06,24.75704736542636,54.67310559640546,United Arab Emirates
38824,970542,sam-2024-Q1,2024-03-06,24.759536739959223,54.67620218484248,United Arab Emirates
38824,1452528,sam-2025-Q2,2025-06-26,24.75842995548543,54.67319046901022,United Arab Emirates
38824,1302627,sam-2024-Q4,2025-01-13,24.75828926227571,54.67425329372596,United Arab Emirates
38824,1200453,sam-2024-Q2,2024-08-13,24.75717003265342,54.67314666840982,United Arab Emirates
38824,970540,sam-2024-Q1,2024-03-06,24.7581118734267,54.67602800899534,United Arab Emirates
39399,1452549,sam-2025-Q2,2025-06-26,24.99534596973932,55.47082362597226,United Arab Emirates
39399,371048,sam-2023,2023-10-01,24.995667185176497,55.47084735428378,United Arab Emirates
39730,1359170,sam-2025-Q1,2025-03-28,24.13639805413267,54.51763984644143,United Arab Emirates
39730,1302615,sam-2024-Q4,2025-01-13,24.13634936510024,54.51752753378541,United Arab Emirates
39730,1243417,sam-2024-Q3,2024-10-17,24.13643447452034,54.51762568928377,United Arab Emirates
39730,970421,sam-2024-Q1,2024-03-06,24.13637615474643,54.51760348760384,United Arab Emirates
39730,368387,sam-2023,2023-10-01,24.13641139944204,54.51786475253687,United Arab Emirates
39730,970423,sam-2024-Q1,2024-03-06,24.13626678074,54.50014755333163,United Arab Emirates
39730,1200450,sam-2024-Q2,2024-08-13,24.13640546041477,54.51780932563437,United Arab Emirates
40178,1302577,sam-2024-Q4,2025-01-13,25.176463215324723,55.44753128847977,United Arab Emirates
40178,970608,sam-2024-Q1,2024-03-06,25.176454847819443,55.44748508243158,United Arab Emirates
40178,52177,gpv-model,2019-01-01,25.176502735014736,55.44697374536906,United Arab Emirates
40178,1379474,sam-2025-Q1,2025-03-28,25.176468293026392,55.44745738692912,United Arab Emirates
40178,371083,sam-2023,2023-10-01,25.176498420360232,55.44759736906143,United Arab Emirates
4047,1302729,sam-2024-Q4,2025-01-13,24.229915161286247,55.73643311554922,United Arab Emirates
4047,970436,sam-2024-Q1,2024-03-06,24.22989625678926,55.73638517715249,United Arab Emirates
4047,1399731,sam-2025-Q1,2025-03-28,24.229884952747067,55.73637151208937,United Arab Emirates
41218,1452550,sam-2025-Q2,2025-06-26,25.09095788883916,55.40373686807118,United Arab Emirates
41218,1302573,sam-2024-Q4,2025-01-13,25.09094884766371,55.40376859856015,United Arab Emirates
41218,1399741,sam-2025-Q1,2025-03-28,25.09100170420686,55.40378105051989,United Arab Emirates
41814,1379469,sam-2025-Q1,2025-03-28,24.92961186462941,55.1073581836902,United Arab Emirates
41814,1302735,sam-2024-Q4,2025-01-13,24.92958974784253,55.1074028005489,United Arab Emirates
41814,1452532,sam-2025-Q2,2025-06-26,24.92957366801847,55.107382682616645,United Arab Emirates
42874,62962,gpv-model,2019-01-01,24.91927868665563,55.05749612791578,United Arab Emirates
44221,1302730,sam-2024-Q4,2025-01-13,24.85165557175637,55.05407081794469,United Arab Emirates
44221,371020,sam-2023,2023-10-01,24.850480970222737,55.05506611081134,United Arab Emirates
50920,970445,sam-2024-Q1,2024-03-06,24.32346635542379,55.79376527670616,United Arab Emirates
50920,62957,gpv-model,2019-01-01,24.322658758110062,55.79557571030942,United Arab Emirates
54478,1484692,sam-2025-Q3,2025-09-29,25.337116240105285,55.65668252750931,United Arab Emirates
58881,1359176,sam-2025-Q1,2025-03-28,24.84326338340805,55.089388795031134,United Arab Emirates
59764,1200477,sam-2024-Q2,2024-08-13,25.032935470962027,55.4186814129693,United Arab Emirates
59764,371057,sam-2023,2023-10-01,25.03298819404842,55.41867826900737,United Arab Emirates
59764,1264088,sam-2024-Q3,2024-10-17,25.03288789071584,55.4187556781533,United Arab Emirates
59764,1302571,sam-2024-Q4,2025-01-13,25.03305568962743,55.418682453556,United Arab Emirates
59764,1419805,sam-2025-Q1,2025-03-28,25.03305710842688,55.41863259374293,United Arab Emirates
59764,1452548,sam-2025-Q2,2025-06-26,25.03324225506183,55.41838267701125,United Arab Emirates
59764,970585,sam-2024-Q1,2024-03-06,25.03302498666264,55.41864576021694,United Arab Emirates
68196,1399742,sam-2025-Q1,2025-03-28,25.148375389561355,55.43436266062393,United Arab Emirates
68196,970604,sam-2024-Q1,2024-03-06,25.1483681611072,55.434280431609366,United Arab Emirates
68196,1302576,sam-2024-Q4,2025-01-13,25.148376295619588,55.43430078223022,United Arab Emirates
68196,371074,sam-2023,2023-10-01,25.1487580113897,55.434134184519934,United Arab Emirates
68639,1419799,sam-2025-Q1,2025-03-28,24.821510982362287,55.08362517432432,United Arab Emirates
69585,1452530,sam-2025-Q2,2025-06-26,24.15528065643109,55.748483859518096,United Arab Emirates
69712,1379466,sam-2025-Q1,2025-03-28,24.491979437843035,54.6002794814019,United Arab Emirates
69712,1302622,sam-2024-Q4,2025-01-13,24.49191307644932,54.600277618358845,United Arab Emirates
7030,1217073,sam-2024-Q3,2024-10-17,24.4352198309636,54.606403438801685,United Arab Emirates
7030,970479,sam-2024-Q1,2024-03-06,24.434675489010505,54.60846893264218,United Arab Emirates
7030,368409,sam-2023,2023-10-01,24.43515371879017,54.60743302032467,United Arab Emirates
7030,1302614,sam-2024-Q4,2025-01-13,24.43474811185364,54.60829607702925,United Arab Emirates
7030,52167,gpv-model,2019-01-01,24.434212378137683,54.609317219428455,United Arab Emirates
7030,1200451,sam-2024-Q2,2024-08-13,24.43534361135432,54.6070606188468,United Arab Emirates
7030,1359171,sam-2025-Q1,2025-03-28,24.43553624164621,54.60786793722432,United Arab Emirates
72371,1379473,sam-2025-Q1,2025-03-28,24.981685064419743,55.43929845319364,United Arab Emirates
72371,1302570,sam-2024-Q4,2025-01-13,24.98163469954284,55.43930609805231,United Arab Emirates
72750,1302630,sam-2024-Q4,2025-01-13,24.560753975343022,54.89019164427652,United Arab Emirates
72750,1399730,sam-2025-Q1,2025-03-28,24.56072072567776,54.89019312402159,United Arab Emirates
74768,1452544,sam-2025-Q2,2025-06-26,25.041389100203364,55.11827557804893,United Arab Emirates
77260,371029,sam-2023,2023-10-01,24.88203807508297,55.12847998971139,United Arab Emirates
77260,1302631,sam-2024-Q4,2025-01-13,24.88211340971853,55.12830724899644,United Arab Emirates
