cluster_id,source_id,source,source_date,latitude,longitude,country
107979,1484702,sam-2025-Q3,2025-09-29,35.59363421136095,45.11929021937,Iraq
109353,1452562,sam-2025-Q2,2025-06-26,30.40812811538093,47.338757005572646,Iraq
27301,1398949,sam-2025-Q1,2025-03-28,36.86804632877326,42.91669212237935,Iraq
27301,348653,sam-2023,2023-10-01,36.86804107647361,42.91664105865535,Iraq
27301,1299587,sam-2024-Q4,2025-01-13,36.86804131554791,42.91672379296073,Iraq
27301,955611,sam-2024-Q1,2024-03-06,36.868088173599865,42.91666273324046,Iraq
27301,1223750,sam-2024-Q3,2024-10-17,36.86801502367259,42.91658972279583,Iraq
74396,1450148,sam-2025-Q2,2025-06-26,36.61452006222246,43.70777610461666,Iraq
83244,1302539,sam-2024-Q4,2025-01-13,30.904692828044244,47.982267667571065,Iraq
83244,1379480,sam-2025-Q1,2025-03-28,30.904649764309926,47.98230097898045,Iraq
83244,1229465,sam-2024-Q3,2024-10-17,30.90469700237615,47.98222585572642,Iraq
83244,358719,sam-2023,2023-10-01,30.904662947730163,47.98236030358702,Iraq
83244,964547,sam-2024-Q1,2024-03-06,30.90450303410602,47.98224549993033,Iraq
84529,66123,gpv-model,2019-01-01,35.982918104151274,44.03436362713629,Iraq
96702,1299588,sam-2024-Q4,2025-01-13,36.67237559517914,43.43730433541705,Iraq
96702,958005,sam-2024-Q1,2024-03-06,36.67239717179632,43.437310336432056,Iraq
