cluster_id,source_id,source,source_date,latitude,longitude,country
23244,1376273,sam-2025-Q1,2025-03-28,14.915258585781888,38.56599446712148,Eritrea
23244,1290405,sam-2024-Q4,2025-01-13,14.915324976303005,38.566033336928434,Eritrea
38498,338549,sam-2023,2023-10-01,14.906613855492314,38.47716879647122,Eritrea
38498,1290404,sam-2024-Q4,2025-01-13,14.906583130444652,38.47722822059685,Eritrea
38498,947293,sam-2024-Q1,2024-03-06,14.906553715835184,38.4772232685563,Eritrea
38498,1355832,sam-2025-Q1,2025-03-28,14.906542406796865,38.47721267059214,Eritrea
38498,1443653,sam-2025-Q2,2025-06-26,14.90654742703487,38.47717223644194,Eritrea
38498,10935,gpv-model,2019-01-01,14.906663343099682,38.4771499470612,Eritrea
40505,949397,sam-2024-Q1,2024-03-06,15.317640809923333,38.95720735014914,Eritrea
40505,10928,gpv-model,2019-01-01,15.317607298876633,38.95725711793335,Eritrea
40505,338552,sam-2023,2023-10-01,15.317617981690915,38.95722061133503,Eritrea
40505,1416686,sam-2025-Q1,2025-03-28,15.31759438200536,38.95721963899831,Eritrea
40505,1443655,sam-2025-Q2,2025-06-26,15.317563796323356,38.95717932017531,Eritrea
40505,1290408,sam-2024-Q4,2025-01-13,15.317615357382252,38.957259153270975,Eritrea
52491,1230206,sam-2024-Q3,2024-10-17,15.017439117382558,38.87785557155258,Eritrea
52491,949393,sam-2024-Q1,2024-03-06,15.017291545987725,38.87822730828613,Eritrea
52491,1443654,sam-2025-Q2,2025-06-26,15.0172393777157,38.87770491613161,Eritrea
52491,338550,sam-2023,2023-10-01,15.017306567872843,38.8776940277082,Eritrea
52491,1396498,sam-2025-Q1,2025-03-28,15.017284058854534,38.87775638420563,Eritrea
52491,1290406,sam-2024-Q4,2025-01-13,15.01735554656188,38.87797871073166,Eritrea
57090,1270615,sam-2024-Q3,2024-10-17,15.516823775241605,37.51511441956212,Eritrea
57090,945587,sam-2024-Q1,2024-03-06,15.516824673740418,37.51509779021173,Eritrea
57090,10953,gpv-model,2019-01-01,15.516863978872456,37.51476088106678,Eritrea
57090,1416687,sam-2025-Q1,2025-03-28,15.51680747741064,37.51517392891085,Eritrea
57090,1443656,sam-2025-Q2,2025-06-26,15.51675037136194,37.51521337194366,Eritrea
57090,335975,sam-2023,2023-10-01,15.516769871317674,37.51510790181989,Eritrea
57090,1199995,sam-2024-Q2,2024-08-13,15.516835592362966,37.515118780217456,Eritrea
57090,1290490,sam-2024-Q4,2025-01-13,15.516813208130571,37.51515383896282,Eritrea
93843,10925,gpv-model,2019-01-01,15.187369361018208,38.8166607190083,Eritrea
93843,1290407,sam-2024-Q4,2025-01-13,15.186707293792654,38.816748321183816,Eritrea
93843,1355833,sam-2025-Q1,2025-03-28,15.18670565315009,38.81669147241124,Eritrea
93843,338551,sam-2023,2023-10-01,15.186802412657112,38.816675174576346,Eritrea
93843,1262139,sam-2024-Q3,2024-10-17,15.1868037362948,38.81677561633787,Eritrea
95341,1484127,sam-2025-Q3,2025-09-29,15.406903361613615,39.07220098925379,Eritrea
