cluster_id,source_id,source,source_date,latitude,longitude,country
102606,1286529,sam-2024-Q4,2025-01-13,34.00116690359876,-5.186423739804204,Morocco
102606,1354759,sam-2025-Q1,2025-03-28,34.00117697236539,-5.186477458536024,Morocco
104883,1286046,sam-2024-Q4,2025-01-13,32.16494747588329,-8.879356446746785,Morocco
104883,1415515,sam-2025-Q1,2025-03-28,32.164959656354014,-8.87931077765118,Morocco
106360,1354629,sam-2025-Q1,2025-03-28,33.59554756897122,-7.531501087358663,Morocco
110096,1375100,sam-2025-Q1,2025-03-28,33.56177015945958,-7.593544956806801,Morocco
110096,1286076,sam-2024-Q4,2025-01-13,33.561761487411935,-7.593591293647647,Morocco
11153,52037,gpv-model,2019-01-01,31.023791217187416,-6.864389495103684,Morocco
11153,52045,gpv-model,2019-01-01,31.03347389043159,-6.867629335021853,Morocco
11153,52034,gpv-model,2019-01-01,31.03274359403376,-6.871120517019336,Morocco
11153,52017,gpv-model,2019-01-01,31.03147301632097,-6.87226348650568,Morocco
11153,52082,gpv-model,2019-01-01,31.02882840452582,-6.861933230124454,Morocco
11153,52059,gpv-model,2019-01-01,31.02464586844542,-6.861684657820546,Morocco
11153,1440615,sam-2025-Q2,2025-06-26,31.02438421695691,-6.866598596200996,Morocco
11153,52043,gpv-model,2019-01-01,31.02872484628516,-6.864439076029743,Morocco
11153,52014,gpv-model,2019-01-01,31.02840014455374,-6.867913111573581,Morocco
11153,52021,gpv-model,2019-01-01,31.03181907440453,-6.878386004996655,Morocco
11153,1238598,sam-2024-Q3,2024-10-17,31.008803414147906,-6.863491868489314,Morocco
11153,52128,gpv-model,2019-01-01,31.034191786040616,-6.874493204027658,Morocco
11153,52040,gpv-model,2019-01-01,31.0092660353486,-6.863769999684485,Morocco
11153,52048,gpv-model,2019-01-01,31.02593102253835,-6.874721177062996,Morocco
11153,51984,gpv-model,2019-01-01,31.025774379324425,-6.86342986740988,Morocco
11153,52047,gpv-model,2019-01-01,31.0318440549708,-6.864023665869296,Morocco
11153,52051,gpv-model,2019-01-01,31.02502167888148,-6.864818562031542,Morocco
11153,52060,gpv-model,2019-01-01,31.024558198501648,-6.870076659731521,Morocco
11153,52071,gpv-model,2019-01-01,31.033783847697865,-6.862157061306615,Morocco
11153,52029,gpv-model,2019-01-01,31.027005792449128,-6.87334044723437,Morocco
11153,832782,sam-2024-Q1,2024-03-06,31.037529049623792,-6.867709176433492,Morocco
11153,52041,gpv-model,2019-01-01,31.0248889391796,-6.872782069326084,Morocco
11153,51990,gpv-model,2019-01-01,31.03103936819078,-6.862169032170631,Morocco
11153,1415518,sam-2025-Q1,2025-03-28,31.05356588541837,-6.880888527282968,Morocco
11153,1189624,sam-2024-Q2,2024-08-13,31.036550473149823,-6.869098291968925,Morocco
11153,200375,sam-2023,2023-10-01,31.0745737848831,-6.864659738990423,Morocco
11153,52011,gpv-model,2019-01-01,31.02770342443287,-6.865789395699626,Morocco
11153,52074,gpv-model,2019-01-01,31.026635672628,-6.876357548657983,Morocco
11153,51994,gpv-model,2019-01-01,31.02741577312168,-6.869256030870401,Morocco
11153,52023,gpv-model,2019-01-01,31.02717266175468,-6.862092616735532,Morocco
11153,52112,gpv-model,2019-01-01,31.03447892107729,-6.86569200613373,Morocco
11153,1375099,sam-2025-Q1,2025-03-28,31.026610890753204,-6.866733833703176,Morocco
11153,1189622,sam-2024-Q2,2024-08-13,31.0091628300496,-6.863517673771997,Morocco
11153,200364,sam-2023,2023-10-01,31.03655241085196,-6.868107806969292,Morocco
11153,1218614,sam-2024-Q3,2024-10-17,31.03634096436347,-6.868832119643046,Morocco
11153,1219927,sam-2024-Q3,2024-10-17,31.06059589251042,-6.876748838537238,Morocco
11153,52042,gpv-model,2019-01-01,31.02934040129771,-6.859518192438327,Morocco
11153,52038,gpv-model,2019-01-01,31.03319186018304,-6.872411400802906,Morocco
11153,52024,gpv-model,2019-01-01,31.02437428863609,-6.874575452024697,Morocco
11153,52064,gpv-model,2019-01-01,31.033547075244574,-6.864350440331307,Morocco
11153,52067,gpv-model,2019-01-01,31.023711570553854,-6.868113240971757,Morocco
11153,52018,gpv-model,2019-01-01,31.02714519993309,-6.871808134840618,Morocco
11153,52039,gpv-model,2019-01-01,31.025558463308336,-6.860058948595618,Morocco
111712,1440621,sam-2025-Q2,2025-06-26,32.830818909284424,-6.919910175531511,Morocco
112161,1483627,sam-2025-Q3,2025-09-29,32.84816369331686,-8.54219579417618,Morocco
18297,22156,gpv-model,2019-01-01,31.018640273238976,-6.83035343053351,Morocco
