cluster_id,source_id,source,source_date,latitude,longitude,country
20917,1290338,sam-2024-Q4,2025-01-13,16.051135466886876,13.118373333466728,Niger
29593,221996,sam-2023,2023-10-01,13.419732476347818,2.113251140320785,Niger
29593,1290327,sam-2024-Q4,2025-01-13,13.419658843643084,2.113357480146702,Niger
29593,1190894,sam-2024-Q2,2024-08-13,13.41961326628507,2.11331631319435,Niger
29593,859184,sam-2024-Q1,2024-03-06,13.419366759914656,2.113496661598904,Niger
29593,1416676,sam-2025-Q1,2025-03-28,13.419801207806724,2.1131863475491466,Niger
34955,1290329,sam-2024-Q4,2025-01-13,13.968985841582883,5.52122013009466,Niger
34955,1376264,sam-2025-Q1,2025-03-28,13.968975866418956,5.521217762316561,Niger
34955,1251235,sam-2024-Q3,2024-10-17,13.969069805876218,5.521206625288034,Niger
34955,1191012,sam-2024-Q2,2024-08-13,13.969019269973074,5.521221235822631,Niger
34955,66766,gpv-model,2019-01-01,13.968952033521116,5.52113672607389,Niger
34955,864861,sam-2024-Q1,2024-03-06,13.969018579384086,5.521251061918571,Niger
34955,227065,sam-2023,2023-10-01,13.968350032765754,5.521337991881176,Niger
93344,887273,sam-2024-Q1,2024-03-06,18.999369677443752,12.88393828879693,Niger
