cluster_id,source_id,source,source_date,latitude,longitude,country
24130,933204,sam-2024-Q1,2024-03-06,4.843822892796739,31.63680078003189,South Sudan
24130,1290480,sam-2024-Q4,2025-01-13,4.843762958838024,31.6367881587917,South Sudan
24130,316836,sam-2023,2023-10-01,4.843943531360835,31.63693857918144,South Sudan
24130,1355826,sam-2025-Q1,2025-03-28,4.84367445457244,31.636260037450977,South Sudan
24130,1443644,sam-2025-Q2,2025-06-26,4.843783931595193,31.63662209298905,South Sudan
24130,1247908,sam-2024-Q3,2024-10-17,4.84377311398841,31.63683739730329,South Sudan
63730,1416684,sam-2025-Q1,2025-03-28,7.714745185333337,27.966173504032447,South Sudan
63730,1290482,sam-2024-Q4,2025-01-13,7.714670545181223,27.96624790313173,South Sudan
66361,1355825,sam-2025-Q1,2025-03-28,4.816815138289841,31.540415557170608,South Sudan
66361,316835,sam-2023,2023-10-01,4.816724796231182,31.5404409867286,South Sudan
66361,1290479,sam-2024-Q4,2025-01-13,4.816755594626218,31.540383441309125,South Sudan
66361,933203,sam-2024-Q1,2024-03-06,4.816705893385939,31.54046403618912,South Sudan
88091,933202,sam-2024-Q1,2024-03-06,4.701102681377349,31.755837083330167,South Sudan
88091,316834,sam-2023,2023-10-01,4.701128231345448,31.75579095270329,South Sudan
88091,1290481,sam-2024-Q4,2025-01-13,4.701101650689456,31.75587561734692,South Sudan
88091,1254800,sam-2024-Q3,2024-10-17,4.701154058186385,31.75584033041917,South Sudan
88091,1416683,sam-2025-Q1,2025-03-28,4.701103116176131,31.755815189968363,South Sudan
