cluster_id,source_id,source,source_date,latitude,longitude,country
18044,1443298,sam-2025-Q2,2025-06-26,-12.756571902778177,45.232032189354086,Mayotte
18044,1289796,sam-2024-Q4,2025-01-13,-12.756563480675878,45.23204134087237,Mayotte
18044,1355685,sam-2025-Q1,2025-03-28,-12.75661728922946,45.23204518483547,Mayotte
45213,1231151,sam-2024-Q3,2024-10-17,-12.831423500249391,45.18971500863457,Mayotte
45213,959665,sam-2024-Q1,2024-03-06,-12.831363761307816,45.1896939349263,Mayotte
45213,1376145,sam-2025-Q1,2025-03-28,-12.83130740018608,45.18969922824566,Mayotte
45213,1289795,sam-2024-Q4,2025-01-13,-12.831380271340567,45.18959240968142,Mayotte
47819,959666,sam-2024-Q1,2024-03-06,-12.732127107441192,45.17050534987077,Mayotte
47819,353217,sam-2023,2023-10-01,-12.731951098474273,45.170436942105134,Mayotte
47819,1249409,sam-2024-Q3,2024-10-17,-12.732744400765611,45.16788420104317,Mayotte
47819,1270248,sam-2024-Q3,2024-10-17,-12.731936392934296,45.17040075808308,Mayotte
47819,1443297,sam-2025-Q2,2025-06-26,-12.732033700717212,45.17052254078297,Mayotte
47819,1200413,sam-2024-Q2,2024-08-13,-12.73189388107552,45.17049345791182,Mayotte
47819,1289794,sam-2024-Q4,2025-01-13,-12.731804944923764,45.1703222271367,Mayotte
