cluster_id,source_id,source,source_date,latitude,longitude,country
108789,1484140,sam-2025-Q3,2025-09-29,35.81452769259199,10.128904976451578,Tunisia
13634,1290469,sam-2024-Q4,2025-01-13,33.05041124904397,10.46358131052246,Tunisia
13634,878135,sam-2024-Q1,2024-03-06,33.05037901555481,10.463819380154147,Tunisia
13634,1396512,sam-2025-Q1,2025-03-28,33.05035819106009,10.463445826887655,Tunisia
13634,242576,sam-2023,2023-10-01,33.050344508308086,10.463614770800485,Tunisia
13634,1214685,sam-2024-Q3,2024-10-17,33.050366703988885,10.462803780057218,Tunisia
25146,1191807,sam-2024-Q2,2024-08-13,34.679160985859,9.591829860250773,Tunisia
25146,876010,sam-2024-Q1,2024-03-06,34.67889614364409,9.591595297955436,Tunisia
25146,1259256,sam-2024-Q3,2024-10-17,34.67914606446075,9.591824341873858,Tunisia
25146,240155,sam-2023,2023-10-01,34.679758718974696,9.592542993550603,Tunisia
25146,1290561,sam-2024-Q4,2025-01-13,34.679134253912345,9.591786086304277,Tunisia
25146,1355845,sam-2025-Q1,2025-03-28,34.67928410072363,9.59192518185798,Tunisia
25521,1396517,sam-2025-Q1,2025-03-28,36.08263107913561,10.35118024856398,Tunisia
25521,1192308,sam-2024-Q2,2024-08-13,36.0826431016396,10.351072611963051,Tunisia
25521,1266298,sam-2024-Q3,2024-10-17,36.08266718584191,10.351060826619902,Tunisia
25521,1290567,sam-2024-Q4,2025-01-13,36.08266104466277,10.351200351652723,Tunisia
25521,878243,sam-2024-Q1,2024-03-06,36.08264110345883,10.351128030319575,Tunisia
27790,235379,sam-2023,2023-10-01,33.90838982254394,8.046232776562096,Tunisia
27790,1191375,sam-2024-Q2,2024-08-13,33.90841768993313,8.046177865425806,Tunisia
27790,1396515,sam-2025-Q1,2025-03-28,33.90847230325616,8.046218484358462,Tunisia
27790,1290560,sam-2024-Q4,2025-01-13,33.90849389010155,8.046251198395412,Tunisia
27790,1484139,sam-2025-Q3,2025-09-29,33.90728746035056,8.03723383523086,Tunisia
27790,872309,sam-2024-Q1,2024-03-06,33.90917748209729,8.052397491424541,Tunisia
27790,872308,sam-2024-Q1,2024-03-06,33.90853631302817,8.04621968276918,Tunisia
27790,1247840,sam-2024-Q3,2024-10-17,33.90850552792866,8.04638676185757,Tunisia
28066,1396511,sam-2025-Q1,2025-03-28,31.388949348331845,10.042584020665306,Tunisia
28066,242574,sam-2023,2023-10-01,31.38888864761675,10.042584745459296,Tunisia
28066,878132,sam-2024-Q1,2024-03-06,31.38895887443997,10.04252305645061,Tunisia
28066,1290467,sam-2024-Q4,2025-01-13,31.388922872158435,10.042520480991865,Tunisia
28066,1192215,sam-2024-Q2,2024-08-13,31.388954748784982,10.042502139278309,Tunisia
28066,1265049,sam-2024-Q3,2024-10-17,31.388953554926275,10.04255812323528,Tunisia
34357,1484137,sam-2025-Q3,2025-09-29,33.71571435950709,10.01335784266206,Tunisia
34357,1346092,sam-2024-Q4,2025-01-13,33.71558926714464,10.013809303210977,Tunisia
34357,1250019,sam-2024-Q3,2024-10-17,33.71577302625453,10.013503969544718,Tunisia
55170,1290571,sam-2024-Q4,2025-01-13,36.679381236332446,10.491692595207711,Tunisia
55170,1376289,sam-2025-Q1,2025-03-28,36.67938143693507,10.491664959340037,Tunisia
56891,1443690,sam-2025-Q2,2025-06-26,36.72346075159924,10.245828450814852,Tunisia
75038,1290468,sam-2024-Q4,2025-01-13,33.43395770151241,8.560983172537615,Tunisia
75038,1251983,sam-2024-Q3,2024-10-17,33.43399356544411,8.56102074715344,Tunisia
78084,1290572,sam-2024-Q4,2025-01-13,36.75862454182691,10.97658156886252,Tunisia
78084,1376290,sam-2025-Q1,2025-03-28,36.7586361221257,10.97656451151564,Tunisia
88424,1443689,sam-2025-Q2,2025-06-26,36.89875701980861,10.12160271683719,Tunisia
92196,1355846,sam-2025-Q1,2025-03-28,34.882205623317546,9.175677626699176,Tunisia
92196,1234909,sam-2024-Q3,2024-10-17,34.88212822515809,9.175662870464487,Tunisia
92196,1290562,sam-2024-Q4,2025-01-13,34.882215694342264,9.175635064990384,Tunisia
92196,1191717,sam-2024-Q2,2024-08-13,34.88214606537047,9.175692431624324,Tunisia
92196,876016,sam-2024-Q1,2024-03-06,34.88227217501322,9.175849654224304,Tunisia
95988,1355847,sam-2025-Q1,2025-03-28,36.616084118002064,9.537711489027368,Tunisia
95988,1208788,sam-2024-Q3,2024-10-17,36.61661287359011,9.537585007474728,Tunisia
