cluster_id,source_id,source,source_date,latitude,longitude,country
65230,52143,gpv-model,2019-01-01,17.055251250076086,-61.7413743121549,Antigua and Barbuda
65230,805908,sam-2024-Q1,2024-03-06,17.05570380849427,-61.7408392215631,Antigua and Barbuda
65230,1483002,sam-2025-Q3,2025-09-29,17.054225171529875,-61.73971485335768,Antigua and Barbuda
65230,1279986,sam-2024-Q4,2025-01-13,17.055928846546397,-61.74062996985742,Antigua and Barbuda
65230,1437253,sam-2025-Q2,2025-06-26,17.05557382510678,-61.740518959273125,Antigua and Barbuda
65230,1414136,sam-2025-Q1,2025-03-28,17.055368342083476,-61.74065056406469,Antigua and Barbuda
65230,1267902,sam-2024-Q3,2024-10-17,17.055688884094952,-61.74084831773329,Antigua and Barbuda
65230,172868,sam-2023,2023-10-01,17.05564405534655,-61.7406983160348,Antigua and Barbuda
65230,52184,gpv-model,2019-01-01,17.056840696032943,-61.73943254489678,Antigua and Barbuda
71815,1414137,sam-2025-Q1,2025-03-28,17.654240837559527,-61.8066554750339,Antigua and Barbuda
71815,1279987,sam-2024-Q4,2025-01-13,17.65428903646057,-61.806712992385336,Antigua and Barbuda
8009,1272621,sam-2024-Q3,2024-10-17,17.129548116968017,-61.808979202791285,Antigua and Barbuda
8009,1393937,sam-2025-Q1,2025-03-28,17.129528789638062,-61.8090744969199,Antigua and Barbuda
8009,1279985,sam-2024-Q4,2025-01-13,17.129566582645204,-61.80907964267661,Antigua and Barbuda
8009,47,gpv-model,2019-01-01,17.129526379615893,-61.80911338774438,Antigua and Barbuda
8009,172869,sam-2023,2023-10-01,17.12965755517659,-61.80897809821019,Antigua and Barbuda
8009,805909,sam-2024-Q1,2024-03-06,17.129530095376637,-61.80905167514129,Antigua and Barbuda
8009,1437252,sam-2025-Q2,2025-06-26,17.12955970442785,-61.809076162806974,Antigua and Barbuda
