cluster_id,source_id,source,source_date,latitude,longitude,country
52527,829050,sam-2024-Q1,2024-03-06,8.648273093051168,-10.930739110325144,Sierra Leone
52527,1395313,sam-2025-Q1,2025-03-28,8.648278221280345,-10.930700970559789,Sierra Leone
52527,1440558,sam-2025-Q2,2025-06-26,8.648311997772433,-10.930718677540586,Sierra Leone
52527,1285895,sam-2024-Q4,2025-01-13,8.64829054848645,-10.93071226708186,Sierra Leone
52527,1189590,sam-2024-Q2,2024-08-13,8.648179722285493,-10.930787444892522,Sierra Leone
55710,1189586,sam-2024-Q2,2024-08-13,7.937767160122176,-11.4806677108683,Sierra Leone
55710,1395311,sam-2025-Q1,2025-03-28,7.937776129251509,-11.480660680772164,Sierra Leone
55710,1285990,sam-2024-Q4,2025-01-13,7.937814533518037,-11.480676615878322,Sierra Leone
55710,197723,sam-2023,2023-10-01,7.937763527663271,-11.480720440490774,Sierra Leone
55710,829043,sam-2024-Q1,2024-03-06,7.937790152071731,-11.480685992615308,Sierra Leone
58401,829048,sam-2024-Q1,2024-03-06,8.324489668355062,-12.99593587919356,Sierra Leone
58401,195599,sam-2023,2023-10-01,8.324490344793873,-12.99598511437186,Sierra Leone
58401,1285988,sam-2024-Q4,2025-01-13,8.324479555577355,-12.996393214939664,Sierra Leone
58401,1415494,sam-2025-Q1,2025-03-28,8.32453168864799,-12.995962132399304,Sierra Leone
58401,1440553,sam-2025-Q2,2025-06-26,8.324608288620421,-12.99598096296824,Sierra Leone
58401,1189573,sam-2024-Q2,2024-08-13,8.324575230732655,-12.99603136451,Sierra Leone
64212,1189575,sam-2024-Q2,2024-08-13,8.827583264730489,-12.227915023157658,Sierra Leone
64212,829054,sam-2024-Q1,2024-03-06,8.827471630915582,-12.227985231018373,Sierra Leone
64212,1375068,sam-2025-Q1,2025-03-28,8.828858249575385,-12.228748372041665,Sierra Leone
64212,1440554,sam-2025-Q2,2025-06-26,8.828849514218685,-12.228772654094756,Sierra Leone
79568,1375067,sam-2025-Q1,2025-03-28,8.619999522111934,-13.18915795477682,Sierra Leone
79568,1285991,sam-2024-Q4,2025-01-13,8.620065042845393,-13.189081343965356,Sierra Leone
