cluster_id,source_id,source,source_date,latitude,longitude,country
16730,1289692,sam-2024-Q4,2025-01-13,-0.3202488346258383,42.51229874243009,Somalia
16730,1396376,sam-2025-Q1,2025-03-28,-0.3201411794807127,42.51222978635632,Somalia
19985,959668,sam-2024-Q1,2024-03-06,2.105988200231885,45.315781699007694,Somalia
19985,1358451,sam-2025-Q1,2025-03-28,2.106582999545488,45.31728128007237,Somalia
19985,1228669,sam-2024-Q3,2024-10-17,2.106161318225496,45.31592484146979,Somalia
19985,959669,sam-2024-Q1,2024-03-06,2.1072281514464857,45.31885962823643,Somalia
19985,353227,sam-2023,2023-10-01,2.1072218656853043,45.31888818254762,Somalia
20049,957157,sam-2024-Q1,2024-03-06,9.549018293544949,44.09228964091987,Somalia
20049,1270116,sam-2024-Q3,2024-10-17,9.549022034561402,44.09226414975201,Somalia
20049,1290448,sam-2024-Q4,2025-01-13,9.548995350975764,44.09223944268548,Somalia
20049,1443650,sam-2025-Q2,2025-06-26,9.549031419933582,44.092238761915226,Somalia
20049,1200394,sam-2024-Q2,2024-08-13,9.549025709868136,44.09226373402037,Somalia
26153,42073,gpv-model,2019-01-01,2.1471304669549425,45.32366558650069,Somalia
26153,353230,sam-2023,2023-10-01,2.147026964123535,45.32349240074837,Somalia
29485,1253118,sam-2024-Q3,2024-10-17,8.39972972408383,48.50288395337725,Somalia
29485,1200428,sam-2024-Q2,2024-08-13,8.399713968446283,48.50289193766049,Somalia
34730,1266776,sam-2024-Q3,2024-10-17,8.51849245900182,47.31573515519351,Somalia
34730,1300044,sam-2024-Q4,2025-01-13,8.518603361340892,47.315691311294096,Somalia
4029,959701,sam-2024-Q1,2024-03-06,10.400005377492388,44.97211352750661,Somalia
4029,1355831,sam-2025-Q1,2025-03-28,10.399960519135975,44.97207324775496,Somalia
4029,353375,sam-2023,2023-10-01,10.399827992879704,44.97200323278863,Somalia
4029,1290452,sam-2024-Q4,2025-01-13,10.399965348893444,44.97206708042284,Somalia
4029,1251911,sam-2024-Q3,2024-10-17,10.39992442438551,44.97203203104915,Somalia
4029,1200420,sam-2024-Q2,2024-08-13,10.399965190386611,44.97201877634389,Somalia
40458,1272764,sam-2024-Q3,2024-10-17,10.58552708989709,47.35109095818608,Somalia
40458,1300045,sam-2024-Q4,2025-01-13,10.585564376792954,47.35111545925073,Somalia
40458,1200429,sam-2024-Q2,2024-08-13,10.585570549102178,47.35114536543011,Somalia
41886,1300047,sam-2024-Q4,2025-01-13,11.26105485087442,49.17797642997281,Somalia
41886,1258673,sam-2024-Q3,2024-10-17,11.261066711268342,49.17790155772194,Somalia
41886,1358454,sam-2025-Q1,2025-03-28,11.261036369417896,49.17796328637528,Somalia
41886,1200439,sam-2024-Q2,2024-08-13,11.261096642914136,49.17790784661139,Somalia
45404,1248948,sam-2024-Q3,2024-10-17,9.953134432471144,43.21345497681396,Somalia
47305,1358453,sam-2025-Q1,2025-03-28,2.120525605598252,45.29212642194134,Somalia
47305,959670,sam-2024-Q1,2024-03-06,2.120092918699213,45.29242177931339,Somalia
47305,1200414,sam-2024-Q2,2024-08-13,2.1201797637884,45.292194004587486,Somalia
47305,959671,sam-2024-Q1,2024-03-06,2.120224716351962,45.29151647651875,Somalia
47305,1300039,sam-2024-Q4,2025-01-13,2.120458509265346,45.29204263280665,Somalia
47305,1223896,sam-2024-Q3,2024-10-17,2.1204456565260763,45.292045304228765,Somalia
52631,353350,sam-2023,2023-10-01,9.555073148489434,45.55294875602145,Somalia
52631,1378784,sam-2025-Q1,2025-03-28,9.555084409334334,45.552924672040405,Somalia
52631,1200419,sam-2024-Q2,2024-08-13,9.555031644767718,45.55289940983937,Somalia
52631,959695,sam-2024-Q1,2024-03-06,9.555077001507115,45.55287162804135,Somalia
52631,1300043,sam-2024-Q4,2025-01-13,9.555065818824255,45.55292028507045,Somalia
52631,1259709,sam-2024-Q3,2024-10-17,9.555024169645527,45.55289725655402,Somalia
5707,1290447,sam-2024-Q4,2025-01-13,9.576614130108512,44.013350075271326,Somalia
5707,1376271,sam-2025-Q1,2025-03-28,9.576589934659962,44.013409603581415,Somalia
5707,1443649,sam-2025-Q2,2025-06-26,9.576712279339915,44.01332669593574,Somalia
59042,1300046,sam-2024-Q4,2025-01-13,11.22921434111344,49.17229580754172,Somalia
59042,1265795,sam-2024-Q3,2024-10-17,11.229303999089469,49.17230847871932,Somalia
59042,1450397,sam-2025-Q2,2025-06-26,11.229244176113909,49.172297628154574,Somalia
59042,1419117,sam-2025-Q1,2025-03-28,11.229254435413356,49.17229840861712,Somalia
59042,1200438,sam-2024-Q2,2024-08-13,11.229300031077738,49.17229364064707,Somalia
62429,957160,sam-2024-Q1,2024-03-06,9.618103408403131,43.34367130420866,Somalia
62429,348075,sam-2023,2023-10-01,9.617944670991102,43.34367162243942,Somalia
65345,1200415,sam-2024-Q2,2024-08-13,2.1207741822873785,45.23513292314149,Somalia
65345,1358452,sam-2025-Q1,2025-03-28,2.120662153732241,45.235272025546415,Somalia
65345,1300038,sam-2024-Q4,2025-01-13,2.1206303879667225,45.23522123364313,Somalia
65345,1241414,sam-2024-Q3,2024-10-17,2.121219784943101,45.23484293225163,Somalia
65345,353229,sam-2023,2023-10-01,2.1202898311782,45.23604920912472,Somalia
65345,1450396,sam-2025-Q2,2025-06-26,2.120755292622696,45.23507208618561,Somalia
65345,959673,sam-2024-Q1,2024-03-06,2.1207831078409027,45.23511945403795,Somalia
76632,1290446,sam-2024-Q4,2025-01-13,3.106944260007683,43.63697847602088,Somalia
76632,957122,sam-2024-Q1,2024-03-06,3.106894798938987,43.63695339360116,Somalia
76632,1355830,sam-2025-Q1,2025-03-28,3.1069207714285545,43.63699322958397,Somalia
89248,350685,sam-2023,2023-10-01,9.646030008371946,44.06459066144655,Somalia
89248,1290449,sam-2024-Q4,2025-01-13,9.646161094291008,44.0645252689837,Somalia
89248,1443651,sam-2025-Q2,2025-06-26,9.646168305966532,44.0645048237864,Somalia
89248,1396497,sam-2025-Q1,2025-03-28,9.646184507666485,44.06452030717234,Somalia
89248,1270650,sam-2024-Q3,2024-10-17,9.646102002287003,44.06453775007654,Somalia
89248,1200395,sam-2024-Q2,2024-08-13,9.646121697131887,44.06455742998415,Somalia
89248,957161,sam-2024-Q1,2024-03-06,9.646203916928677,44.06453167380192,Somalia
92606,1228473,sam-2024-Q3,2024-10-17,4.733989685634027,45.24369698191957,Somalia
92606,1399074,sam-2025-Q1,2025-03-28,4.734041714016376,45.2436538402878,Somalia
92606,1300041,sam-2024-Q4,2025-01-13,4.734007294819316,45.243601002696,Somalia
