cluster_id,source_id,source,source_date,latitude,longitude,country
103309,1286031,sam-2024-Q4,2025-01-13,16.652136701571386,-9.542815013331168,Mauritania
103309,829525,sam-2024-Q1,2024-03-06,16.652164544727746,-9.542784497875036,Mauritania
103309,52140,gpv-model,2019-01-01,16.65215226165933,-9.542855982121676,Mauritania
15588,1244239,sam-2024-Q3,2024-10-17,23.932030165908618,-11.187783190803566,Mauritania
15588,1286135,sam-2024-Q4,2025-01-13,23.932001556900417,-11.187834208514074,Mauritania
15588,1415513,sam-2025-Q1,2025-03-28,23.9319645297206,-11.187873788060983,Mauritania
18136,1286024,sam-2024-Q4,2025-01-13,20.54076606667773,-15.541671536961037,Mauritania
18136,829815,sam-2024-Q1,2024-03-06,20.54077037280205,-15.541687460045942,Mauritania
18136,196484,sam-2023,2023-10-01,20.540822548728823,-15.541729314040715,Mauritania
18136,1241248,sam-2024-Q3,2024-10-17,20.540813386284505,-15.541824087897524,Mauritania
20633,1286020,sam-2024-Q4,2025-01-13,18.29393439709264,-15.973149176377424,Mauritania
20633,1189581,sam-2024-Q2,2024-08-13,18.29395520442907,-15.973191243137665,Mauritania
20633,829628,sam-2024-Q1,2024-03-06,18.293899741614307,-15.97302609504816,Mauritania
20633,196312,sam-2023,2023-10-01,18.29339178969803,-15.973441792486458,Mauritania
24884,1189569,sam-2024-Q2,2024-08-13,20.169568951421823,-15.990345098643168,Mauritania
24884,1286023,sam-2024-Q4,2025-01-13,20.16953674232565,-15.990327315678746,Mauritania
24884,1260543,sam-2024-Q3,2024-10-17,20.169504249470947,-15.99063398753158,Mauritania
24884,196475,sam-2023,2023-10-01,20.16953639299073,-15.990072024805636,Mauritania
24884,829757,sam-2024-Q1,2024-03-06,20.16965723949216,-15.990201995327045,Mauritania
24884,1395319,sam-2025-Q1,2025-03-28,20.16944959373096,-15.990302070923986,Mauritania
30704,1286026,sam-2024-Q4,2025-01-13,20.517186705513904,-13.055669657348629,Mauritania
30704,1270440,sam-2024-Q3,2024-10-17,20.51723913469699,-13.055673138791995,Mauritania
30704,22114,gpv-model,2019-01-01,20.51719945542697,-13.05565962771056,Mauritania
30704,1375080,sam-2025-Q1,2025-03-28,20.517204451879724,-13.055654669416848,Mauritania
30704,829811,sam-2024-Q1,2024-03-06,20.517149361721337,-13.05563061898258,Mauritania
30704,1189570,sam-2024-Q2,2024-08-13,20.51721830978031,-13.055632789081534,Mauritania
30984,196409,sam-2023,2023-10-01,19.74652113279344,-14.40050595957206,Mauritania
