cluster_id,source_id,source,source_date,latitude,longitude,country
16669,1414085,sam-2025-Q1,2025-03-28,16.879959612569998,-88.35871200962087,Belize
16669,97530,sam-2023,2023-10-01,16.879895943942678,-88.35859404518406,Belize
16669,761646,sam-2024-Q1,2024-03-06,16.87994579673516,-88.35867845517306,Belize
16669,1241294,sam-2024-Q3,2024-10-17,16.879960458418804,-88.35869705479323,Belize
4399,1414084,sam-2025-Q1,2025-03-28,17.24564242519897,-88.75963997907141,Belize
4399,760056,sam-2024-Q1,2024-03-06,17.24568451629625,-88.7596895982387,Belize
4399,52211,gpv-model,2019-01-01,17.245711982962483,-88.7597676864996,Belize
44392,1393876,sam-2025-Q1,2025-03-28,17.297627015433875,-89.05266471518003,Belize
44392,1271635,sam-2024-Q3,2024-10-17,17.297644933440857,-89.05292564524044,Belize
44392,760057,sam-2024-Q1,2024-03-06,17.29763338214189,-89.05293972361403,Belize
44392,94898,sam-2023,2023-10-01,17.29766627621345,-89.05275775381972,Belize
92398,1272425,sam-2024-Q3,2024-10-17,17.085067559950563,-88.31785681737863,Belize
92398,1353191,sam-2025-Q1,2025-03-28,17.085062205392788,-88.31790588623257,Belize
92398,97531,sam-2023,2023-10-01,17.08502317366451,-88.31790249639486,Belize
92398,1279736,sam-2024-Q4,2025-01-13,17.085019502139954,-88.31788048697297,Belize
