cluster_id,source_id,source,source_date,latitude,longitude,country
15248,1279953,sam-2024-Q4,2025-01-13,14.833615854470512,-61.0764466770602,Martinique
15248,1222223,sam-2024-Q3,2024-10-17,14.830248613346829,-61.07720852112943,Martinique
15248,808572,sam-2024-Q1,2024-03-06,14.834443160992947,-61.07645428569148,Martinique
15248,1437233,sam-2025-Q2,2025-06-26,14.83453283870938,-61.0762498593571,Martinique
15248,1255347,sam-2024-Q3,2024-10-17,14.834518082921637,-61.07633407605636,Martinique
15248,1373709,sam-2025-Q1,2025-03-28,14.832709964297406,-61.07667518430135,Martinique
15248,808571,sam-2024-Q1,2024-03-06,14.832140001947485,-61.07649987563079,Martinique
15248,175564,sam-2023,2023-10-01,14.834698234936884,-61.07622473204469,Martinique
15248,1437232,sam-2025-Q2,2025-06-26,14.830618197802249,-61.0770424205974,Martinique
28452,175565,sam-2023,2023-10-01,14.871768511700576,-61.16167470665212,Martinique
32895,44220,gpv-model,2019-01-01,14.752942189320414,-61.14696849608168,Martinique
42859,808566,sam-2024-Q1,2024-03-06,14.617736750377318,-61.02310187850655,Martinique
51632,808568,sam-2024-Q1,2024-03-06,14.70271182275862,-60.93892700810638,Martinique
51632,1437231,sam-2025-Q2,2025-06-26,14.702677062171086,-60.93891964003634,Martinique
51632,1230016,sam-2024-Q3,2024-10-17,14.702652559052696,-60.93882831251815,Martinique
54231,42932,gpv-model,2019-01-01,14.772028795747373,-60.995531252076766,Martinique
54231,1279952,sam-2024-Q4,2025-01-13,14.77281907649492,-60.99808840115568,Martinique
59832,808567,sam-2024-Q1,2024-03-06,14.690919705647538,-61.16622590419735,Martinique
59832,43835,gpv-model,2019-01-01,14.69102160092252,-61.16614878007499,Martinique
59832,1373708,sam-2025-Q1,2025-03-28,14.690963282844187,-61.16619364195808,Martinique
65616,808565,sam-2024-Q1,2024-03-06,14.61274219617919,-61.03278778338214,Martinique
65616,1393922,sam-2025-Q1,2025-03-28,14.61297182787328,-61.033298374362,Martinique
66801,808569,sam-2024-Q1,2024-03-06,14.707480970998136,-60.94061089339269,Martinique
66801,62028,gpv-model,2019-01-01,14.707580407629004,-60.94060625745412,Martinique
66801,1393923,sam-2025-Q1,2025-03-28,14.707653629843188,-60.94061666803691,Martinique
