cluster_id,source_id,source,source_date,latitude,longitude,country
14636,1393800,sam-2025-Q1,2025-03-28,10.393017485165686,-85.58834308229982,Costa Rica
14636,765779,sam-2024-Q1,2024-03-06,10.393004852325486,-85.58835201531386,Costa Rica
14636,1264889,sam-2024-Q3,2024-10-17,10.393073969270562,-85.58839188117179,Costa Rica
14636,1436964,sam-2025-Q2,2025-06-26,10.39303384684659,-85.58833935575969,Costa Rica
14636,102623,sam-2023,2023-10-01,10.393010859535396,-85.58830635898644,Costa Rica
14636,1010,gpv-model,2019-01-01,10.39304532880498,-85.58804094526755,Costa Rica
14636,1182580,sam-2024-Q2,2024-08-13,10.39305562388832,-85.58839556498319,Costa Rica
14636,1279283,sam-2024-Q4,2025-01-13,10.392981050912658,-85.58835339554894,Costa Rica
43059,102621,sam-2023,2023-10-01,10.352785487669545,-85.78528688005906,Costa Rica
43059,1373582,sam-2025-Q1,2025-03-28,10.352605212460809,-85.78556690662141,Costa Rica
43059,765772,sam-2024-Q1,2024-03-06,10.352711014099388,-85.7854399446498,Costa Rica
43059,1436963,sam-2025-Q2,2025-06-26,10.35250394452403,-85.7856688153154,Costa Rica
43059,1258187,sam-2024-Q3,2024-10-17,10.352736910111297,-85.78547176623522,Costa Rica
43059,1279282,sam-2024-Q4,2025-01-13,10.352711029747454,-85.78546471999076,Costa Rica
49587,1414020,sam-2025-Q1,2025-03-28,9.996373502548405,-84.280397264101,Costa Rica
54253,105156,sam-2023,2023-10-01,10.588124836825491,-84.5151943499594,Costa Rica
54253,767969,sam-2024-Q1,2024-03-06,10.587893619975835,-84.5144525274718,Costa Rica
54253,1353130,sam-2025-Q1,2025-03-28,10.587895574802612,-84.51431861392841,Costa Rica
54253,1279286,sam-2024-Q4,2025-01-13,10.587946876424493,-84.51419344439506,Costa Rica
54253,1183196,sam-2024-Q2,2024-08-13,10.588317808521085,-84.51509403589742,Costa Rica
6473,102641,sam-2023,2023-10-01,10.580052199395782,-85.26274084314676,Costa Rica
6473,1279284,sam-2024-Q4,2025-01-13,10.5801229607834,-85.2626824494558,Costa Rica
6473,1182688,sam-2024-Q2,2024-08-13,10.58014479762458,-85.26275065230168,Costa Rica
6473,765790,sam-2024-Q1,2024-03-06,10.580093677429636,-85.26275354781131,Costa Rica
6473,1436965,sam-2025-Q2,2025-06-26,10.580085337761838,-85.26276605759097,Costa Rica
6473,1373583,sam-2025-Q1,2025-03-28,10.5801134185089,-85.2627065469502,Costa Rica
656,1279285,sam-2024-Q4,2025-01-13,10.718401202442674,-85.17956637120272,Costa Rica
656,102646,sam-2023,2023-10-01,10.718476272592008,-85.17962040534739,Costa Rica
656,765791,sam-2024-Q1,2024-03-06,10.718381267914404,-85.17956782733422,Costa Rica
656,1182689,sam-2024-Q2,2024-08-13,10.718458783211792,-85.17959438700251,Costa Rica
656,1414008,sam-2025-Q1,2025-03-28,10.718488943826106,-85.17963678620126,Costa Rica
