cluster_id,source_id,source,source_date,latitude,longitude,country
103660,1484900,sam-2025-Q3,2025-09-29,27.621766940277887,82.85041651268614,Nepal
10707,1453820,sam-2025-Q2,2025-06-26,28.175061333877103,81.59158369222789,Nepal
10707,1304586,sam-2024-Q4,2025-01-13,28.17507459660232,81.59158829466185,Nepal
10707,1400197,sam-2025-Q1,2025-03-28,28.175012563515374,81.59161749720076,Nepal
10707,1005625,sam-2024-Q1,2024-03-06,28.175050410359127,81.59158851685677,Nepal
10707,1226698,sam-2024-Q3,2024-10-17,28.17507821310868,81.59152368886711,Nepal
109393,1007244,sam-2024-Q1,2024-03-06,27.15973947609164,84.97192958446317,Nepal
15446,1420200,sam-2025-Q1,2025-03-28,26.54875212202161,87.801544722159,Nepal
15446,1304513,sam-2024-Q4,2025-01-13,26.548754913591363,87.8015861327358,Nepal
15446,1453778,sam-2025-Q2,2025-06-26,26.548750803308536,87.80161651657687,Nepal
15446,1011231,sam-2024-Q1,2024-03-06,26.54877501057114,87.80154522688996,Nepal
17344,1304355,sam-2024-Q4,2025-01-13,27.632497454581337,83.45236323947422,Nepal
17344,1007273,sam-2024-Q1,2024-03-06,27.63256329700549,83.45240758116168,Nepal
17344,423539,sam-2023,2023-10-01,27.63246519306233,83.45234778122816,Nepal
17344,1484901,sam-2025-Q3,2025-09-29,27.63213916532554,83.45230514763652,Nepal
17344,1420177,sam-2025-Q1,2025-03-28,27.63250751259254,83.45240289364396,Nepal
18326,1005623,sam-2024-Q1,2024-03-06,28.158829190769453,81.5844815829225,Nepal
18326,421503,sam-2023,2023-10-01,28.16346149063772,81.58258691833586,Nepal
18326,1359643,sam-2025-Q1,2025-03-28,28.16185093240276,81.58297048542505,Nepal
18326,421502,sam-2023,2023-10-01,28.15946900019517,81.58401247961311,Nepal
18326,1304585,sam-2024-Q4,2025-01-13,28.161923389800265,81.58291088267002,Nepal
18326,1005624,sam-2024-Q1,2024-03-06,28.162745462255,81.58249308071002,Nepal
18326,1453819,sam-2025-Q2,2025-06-26,28.16182045472837,81.58296409274234,Nepal
18326,1239372,sam-2024-Q3,2024-10-17,28.162544116362444,81.58272041944116,Nepal
25092,1453775,sam-2025-Q2,2025-06-26,26.93684068057822,85.94309752956237,Nepal
25092,425791,sam-2023,2023-10-01,26.93674778532588,85.94301240358405,Nepal
25092,1250623,sam-2024-Q3,2024-10-17,26.93642793381493,85.94382007236545,Nepal
25092,1008874,sam-2024-Q1,2024-03-06,26.93684081252613,85.94317208168935,Nepal
25092,1202388,sam-2024-Q2,2024-08-13,26.936837765219884,85.94312278144727,Nepal
25092,1420196,sam-2025-Q1,2025-03-28,26.936822733004693,85.94309292868161,Nepal
25092,1304509,sam-2024-Q4,2025-01-13,26.93682001384509,85.94308186859446,Nepal
26029,423532,sam-2023,2023-10-01,27.41447005955117,83.81349339957836,Nepal
26029,1453707,sam-2025-Q2,2025-06-26,27.414439656687435,83.81341575733461,Nepal
26029,1007265,sam-2024-Q1,2024-03-06,27.414409974611672,83.813434882905,Nepal
26029,1359612,sam-2025-Q1,2025-03-28,27.414477892379683,83.81338325293959,Nepal
31063,1453766,sam-2025-Q2,2025-06-26,27.107046871370784,85.36927745035996,Nepal
